Audio File,Transcription
0065.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira La Défense et toutes les gares de Saint-Cloud à Saint-Nom-la-Bretèche."
0066.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira toutes les gares de Saint-Cloud à Saint-Nom-la-Bretèche."
0067.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira toutes les gares jusqu'à Saint-Nom-la-Bretèche."
0068.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira toutes les gares de Asnières-sur-Seine à Saint-Nom-la-Bretèche."
0069.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira toutes les gares jusqu'à Saint-Nom-la-Bretèche."
0070.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira Bécon-les-Bruyères, Courbevoie, La Défense et toutes les gares de Saint-Cloud à Saint-Nom-la-Bretèche."
0071.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira Courbevoie, La Défense et toutes les gares de Saint-Cloud à Saint-Nom-la-Bretèche."
0072.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira toutes les gares de Saint-Cloud à Saint-Nom-la-Bretèche."
0073.wav,"Votre attention s'il vous plaît, ce train a pour destination Saint-Nom-la-Bretèche. Il desservira toutes les gares jusqu'à Saint-Nom-la-Bretèche."
0074.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira La Défense et toutes les gares de Saint-Cloud à Versailles-Rive-Droite."
0075.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira toutes les gares de Saint-Cloud à Versailles-Rive-Droite."
0076.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira toutes les gares jusqu'à Versailles-Rive-Droite."
0077.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira toutes les gares de La Défense à Versailles-Rive-Droite."
0078.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira toutes les gares jusqu'à Versailles-Rive-Droite."
0079.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira toutes les gares jusqu'à Versailles-Rive-Droite."
0080.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira toutes les gares Bécon-les-Bruyères à Versailles-Rive-Droite."
0081.wav,"Votre attention s'il vous plaît. Ce train a pour destination Versailles-Rive-Droite. Il desservira toutes les gares jusqu'à Versailles-Rive-Droite."
0082.wav,"Prochain arrêt, Bougival."
0083.wav,"Prochain arrêt, Garches - Marnes-la-Coquette."
0084.wav,"Prochain arrêt, La Celle-Saint-Cloud."
0085.wav,"Prochain arrêt, La Garenne-Colombes."
0086.wav,"Prochain arrêt, Les Vallées."
0087.wav,"Prochain arrêt, L'Étang-la-Ville."
0088.wav,"Prochain arrêt, Louveciennes."
0089.wav,"Prochain arrêt, Mareil-Marly."
0090.wav,"Prochain arrêt, Marly-le-Roi. Terminus du train."
0091.wav,"Prochain arrêt, Marly-le-Roi."
0092.wav,"Prochain arrêt, Noisy-le-Roi. Terminus du train."
0093.wav,"Prochain arrêt, Saint-Germain-en-Laye-Bel-Air - Fourqueux."
0094.wav,"Prochain arrêt, Saint-Germain-en-Laye-Grande-Ceinture. Terminus du train."
0095.wav,"Prochain arrêt, Saint-Nom-la-Bretèche - Forêt de Marly. Terminus du train."
0096.wav,"Prochain arrêt, Saint-Nom-la-Bretèche - Forêt de Marly."
0097.wav,"Prochain arrêt, Vaucresson."
0098.wav,"Prochain arrêt, Achères-Ville."
0099.wav,"Prochain arrêt, Asnières-sur-Seine."
0100.wav,"Prochain arrêt, Bécon-les-Bruyères."
0101.wav,"Prochain arrêt, Cergy-le-Haut. Terminus du train."
0102.wav,"Prochain arrêt, Cergy-Préfecture."
0103.wav,"Prochain arrêt, Cergy-Saint-Christophe."
0104.wav,"Prochain arrêt, Chaville-Rive-Droite."
0105.wav,"Prochain arrêt, Clichy-Levallois."
0106.wav,"Prochain arrêt, Conflans-Fin-d'Oise."
0107.wav,"Prochain arrêt, Courbevoie."
0108.wav,"Prochain arrêt, Houilles - Carrières-sur-Seine."
0109.wav,"Prochain arrêt, La Défense."
0110.wav,"Prochain arrêt, Le Val d'Or."
0111.wav,"Prochain arrêt, Maisons-Laffitte. Terminus du train."
0112.wav,"Prochain arrêt, Maisons-Laffitte."
0113.wav,"Prochain arrêt, Montreuil."
0114.wav,"Prochain arrêt, Nanterre-Université. Terminus du train."
0115.wav,"Prochain arrêt, Nanterre-Université."
0116.wav,"Prochain arrêt, Neuville-Université."
0117.wav,"Prochain arrêt, Paris-Saint-Lazare, terminus du train."
0118.wav,"Prochain arrêt, Pont Cardinet."
0119.wav,"Prochain arrêt, Puteaux."
0120.wav,"Prochain arrêt, Sartrouville."
0121.wav,"Prochain arrêt, Sèvres - Ville-d'Avray."
0122.wav,"Prochain arrêt, Saint-Cloud. Terminus du train."
0123.wav,"Prochain arrêt, Saint-Cloud."
0124.wav,"Prochain arrêt, Suresnes-Mont-Valérien."
0125.wav,"Prochain arrêt, Versailles-Rive-Droite, terminus du train."
0126.wav,"Prochain arrêt, Viroflay-Rive-Droite."
0127.wav,"Achères-Ville."
0128.wav,"Asnières-sur-Seine."
0129.wav,"Bécon-les-Bruyères."
0130.wav,"Bougival"
0131.wav,"Cergy-le-Haut, terminus du train. Assurez-vous de ne rien oublier dans le train."
0132.wav,"Cergy-Préfecture."
0133.wav,"Cergy-Saint-Christophe."
0134.wav,"Chaville-Rive-Droite."
0135.wav,"Clichy-Levallois."
0136.wav,"Conflans-Fin-d'Oise."
0137.wav,"Courbevoie."
0138.wav,"Garches - Marnes-la-Coquette."
0139.wav,"Houilles - Carrières-sur-Seine."
0140.wav,"La Celle-Saint-Cloud."
0141.wav,"La Défense."
0142.wav,"La Garenne-Colombes."
0143.wav,"Le Val d'Or."
0144.wav,"Les Vallées."
0145.wav,"L'Étang-la-Ville."
0146.wav,"Louveciennes."
0147.wav,"Maisons-Laffitte, terminus du train. Assurez-vous de ne rien oublier dans le train."
0148.wav,"Maisons-Laffitte."
0149.wav,"Mareil-Marly."
0150.wav,"Marly-le-Roi, terminus du train. Assurez-vous de ne rien oublier dans le train."
0151.wav,"Marly-le-Roi."
0152.wav,"Montreuil."
0153.wav,"Nanterre-Université, terminus du train. Assurez-vous de ne rien oublier dans le train."
0154.wav,"Nanterre-Université."
0155.wav,"Neuville-Université."
0156.wav,"Noisy-le-Roi, terminus du train. Assurez-vous de ne rien oublier dans le train."
0157.wav,"Paris Saint-Lazare, terminus du train. Assurez-vous de ne rien oublier dans le train."
0158.wav,"Pont Cardinet."
0159.wav,"Puteaux."
0160.wav,"Saint-Germain-en-Laye-Bel-Air - Fourqueux."
0161.wav,"Saint-Germain-en-Laye-Grande-Ceinture. Terminus du Train. Assurez-vous de ne rien oublier dans le train."
0162.wav,"Saint-Nom-la-Bretèche - Forêt de Marly. Terminus du train. Assurez-vous de ne rien oublier dans le train."
0163.wav,"Saint-Nom-la-Bretèche - Forêt de Marly."
0164.wav,"Sartrouville."
0165.wav,"Sèvres - Ville-d'Avray."
0166.wav,"Saint-Cloud, terminus du train. Assurez-vous de ne rien oublier dans le train."
0167.wav,"Saint-Cloud."
0168.wav,"Suresnes-Mont-Valérien."
0169.wav,"Vaucresson."
0170.wav,"Versailles-Rive-Droite, terminus du train. Assurez-vous de ne rien oublier dans le train."
0171.wav,"Viroflay-Rive-Droite."
0172.wav,"Votre attention, s'il vous plaît. Notre train est arrêté en pleine voie. Pour votre sécurité, merci de rester dans les voitures sans ouvrir les portes. Merci de votre compréhension."
0173.wav,"Votre attention, s'il vous plaît. Le train ne peut partir que si toutes les portes sont fermées. Merci de ne pas en gêner la fermeture."
0174.wav,"Votre attention, s'il vous plaît. Notre train ayant pris du retard, nous vous prions d'accepter nos excuses pour la gêne occasionnée."
0175.wav,"Votre attention, s'il vous plaît. Nous vous rappelons que ce train est non fumeur. Merci de votre compréhension."
0176.wav,"Attention, ce train ne prend pas de voyageurs. Merci de bien vouloir descendre de la rame. Merci de votre compréhension."
